297	420	5	a3
420	297	5	a3l
210	297	5	a4
297	210	5	a4l
148	210	5	a5
210	148	5	a5l
105	148	5	a6
148	105	5	a6l
257	364	5	jisb4
364	257	5	jisb4l
182	257	5	jisb5
257	182	5	jisb5l
128	182	5	jisb6
182	128	5	jisb6l
250	353	5	b4
353	250	5	b4l
176	250	5	b5
250	176	5	b5l
125	175	5	b6
175	125	5	b6l
215.9	279.4	5	letter
279.4	215.9	5	letterl
215.9	355.6	5	legal
355.6	215.9	5	legall
215.9	330.2	5	longbond
330.2	215.9	5	longbondl
279.4	431.8	5	tabloid
431.8	279.4	5	tabloidl
100	148	2	japostcard
148	100	2	japostcardl

